RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
Goldwasser,26,4,May Hilde F,5,1/22/2015,5,3,1
Goldwasser,26,4,MaidenOfMoons,5,1/20/2015,15,5,14
Goldwasser,26,4,Gwen_BE,5,1/16/2015,143,58,51
Goldwasser,26,4,Robert R,5,1/7/2015,18,10,4
Goldwasser,26,4,YorkieYorks,3,1/6/2015,7,,8
Goldwasser,26,4,Jim K,4,1/2/2015,12,7,4
Goldwasser,26,4,Sarah L,5,1/2/2015,24,13,10
Goldwasser,26,4,Ruy R,5,12/31/2014,11,8,5
Goldwasser,26,4,eivind p,5,12/29/2014,11,10,13
Goldwasser,26,4,Marcy626,5,12/26/2014,60,29,56
Goldwasser,26,4,jpolayes,5,12/26/2014,50,25,22
Goldwasser,26,4,polekatPorthtowan,5,12/13/2014,15,8,13
Goldwasser,26,4,Lillian P,4,12/12/2014,3,,
Goldwasser,26,4,mejamor,5,12/4/2014,19,6,21
Goldwasser,26,4,Camilla-reiseglad,4,11/18/2014,3,3,
Goldwasser,26,4,william2905,4,11/18/2014,21,15,11
Goldwasser,26,4,Ruttet,4,11/13/2014,4,3,4
Goldwasser,26,4,AgataStar,5,10/25/2014,116,80,56
Goldwasser,26,4,S_PWilmington_Kent,5,10/24/2014,28,7,19
Goldwasser,26,4,sa_oo84,5,10/20/2014,3,,3
Goldwasser,26,4,Coops7777,5,10/20/2014,4,,
Goldwasser,26,4,MrMark87,3,10/16/2014,5,3,1
Goldwasser,26,4,BjornInge_1978,4,10/11/2014,13,4,4
Goldwasser,26,4,Torbjrn L,5,9/19/2014,8,4,3
Goldwasser,26,4,BethanyLincs,4,9/14/2014,25,14,11
Goldwasser,26,4,Sartsa72,5,9/4/2014,8,7,2
Goldwasser,26,4,Jon R,4,8/31/2014,58,13,17
Goldwasser,26,4,Stephanie Y,4,8/30/2014,20,7,8
Goldwasser,26,4,Cathy W,5,8/28/2014,61,19,41
Goldwasser,26,4,Cindy B,4,8/24/2014,3,,2
Goldwasser,26,4,Jilllian,4,8/24/2014,650,466,347
Goldwasser,26,4,Heidi Christine O,3,8/22/2014,19,16,4
Goldwasser,26,4,Vsevolod,5,8/17/2014,11,5,7
Goldwasser,26,4,helbili,5,8/9/2014,20,8,7
Goldwasser,26,4,geoffreyg743,4,8/5/2014,14,6,9
Goldwasser,26,4,AgniesL,4,8/4/2014,3,,
Goldwasser,26,4,Toni_Br,5,8/3/2014,18,7,7
Goldwasser,26,4,AnaDeNoruega,4,7/28/2014,41,6,30
Goldwasser,26,4,lufa,4,7/27/2014,96,48,94
Goldwasser,26,4,bonehead4,5,7/26/2014,57,25,16
Goldwasser,26,4,Jim T,5,7/23/2014,33,9,14
Goldwasser,26,4,Leon043,4,7/13/2014,141,70,247
Goldwasser,26,4,19291982 .,5,7/12/2014,1,,1
Goldwasser,26,4,wujek102,5,7/9/2014,1,,
Goldwasser,26,4,grzeraf,5,7/7/2014,1,,
Goldwasser,26,4,MissLid,3,7/6/2014,83,40,56
Goldwasser,26,4,Skhyperion,5,6/30/2014,25,7,34
Goldwasser,26,4,Ralph B,4,6/30/2014,94,59,39
Goldwasser,26,4,Rick049,5,6/29/2014,418,175,435
Goldwasser,26,4,Spanneredmonkey,5,6/23/2014,11,9,5
Goldwasser,26,4,Norwaycouple222,4,6/17/2014,34,9,16
Goldwasser,26,4,THEAPPRENTICELONDON,4,6/8/2014,118,50,59
Goldwasser,26,4,LestateWei,4,6/8/2014,91,33,55
Goldwasser,26,4,Stian E,4,5/28/2014,4,4,1
Goldwasser,26,4,CarolWestSussex,4,5/18/2014,213,86,88
Goldwasser,26,4,Roffee,5,5/15/2014,34,10,21
Goldwasser,26,4,Lydia W,5,5/13/2014,15,5,14
Goldwasser,26,4,rdolsen,5,5/8/2014,5,4,
Goldwasser,26,4,Stephen C,5,5/6/2014,83,51,45
Goldwasser,26,4,ClaraG83,5,5/6/2014,28,19,13
Goldwasser,26,4,Kym B,4,5/4/2014,7,4,1
Goldwasser,26,4,Baksetesjaforen,5,4/28/2014,18,8,46
Goldwasser,26,4,Eric R,4,4/28/2014,49,29,33
Goldwasser,26,4,ze_german_2002,5,4/25/2014,37,18,13
Goldwasser,26,4,Norway5050,4,4/21/2014,59,29,22
Goldwasser,26,4,Jouni V,3,4/18/2014,80,64,46
Goldwasser,26,4,EileenD3,5,4/12/2014,7,6,5
Goldwasser,26,4,praguevisit,5,4/5/2014,9,3,9
Goldwasser,26,4,mkks1,4,4/3/2014,51,24,57
Goldwasser,26,4,keithrevenge,3,3/28/2014,157,96,294
Goldwasser,26,4,Duncountin,4,3/25/2014,47,17,35
Goldwasser,26,4,Ndowsi,3,3/25/2014,33,15,30
Goldwasser,26,4,JeannethN,5,3/5/2014,22,11,13
Goldwasser,26,4,Jatta S,5,3/3/2014,2,,2
Goldwasser,26,4,flinxUK,4,2/28/2014,50,8,53
Goldwasser,26,4,helstravels,2,2/23/2014,348,140,221
Goldwasser,26,4,dancinggoats,5,2/22/2014,123,73,52
Goldwasser,26,4,Ray O,5,2/21/2014,23,6,26
Goldwasser,26,4,Olga S,3,2/9/2014,14,12,7
Goldwasser,26,4,Eva B,4,2/3/2014,38,30,18
Goldwasser,26,4,isoniko,5,1/12/2014,6,3,
Goldwasser,26,4,Adrian H,5,1/8/2014,118,38,57
Goldwasser,26,4,PaulHell,4,12/28/2012,118,66,41
Goldwasser,26,4,TheLocalLeader,5,12/9/2012,8,4,5
Goldwasser,26,4,AndrewM4UK,4,12/8/2012,32,25,14
Goldwasser,26,4,gbellDX,3,12/3/2012,87,54,47
Goldwasser,26,4,Jhensh21,1,12/3/2012,5,3,6
Goldwasser,26,4,Kjellhoiseth,3,12/1/2012,5,4,1
Goldwasser,26,4,panzer76,4,11/25/2012,100,68,60
Goldwasser,26,4,Anne R,5,11/15/2012,26,18,24
Goldwasser,26,4,olanda o,3,11/8/2012,1,,
Goldwasser,26,4,BeateDonegalTown,4,11/7/2012,27,20,19
Goldwasser,26,4,Vibekeee,4,11/1/2012,44,25,22
Goldwasser,26,4,Stein H,5,10/22/2012,28,15,33
Goldwasser,26,4,Laggeman,2,10/18/2012,51,19,24
Goldwasser,26,4,pol81,2,10/11/2012,59,51,36
Goldwasser,26,4,Rita P,4,10/10/2012,61,33,40
Goldwasser,26,4,ESparko,4,10/7/2012,14,12,8
Goldwasser,26,4,kuokkalaman,4,9/28/2012,6,4,3
Goldwasser,26,4,LIwIX,3,9/26/2012,1,,
Goldwasser,26,4,redhenry,5,9/22/2012,110,54,84
Goldwasser,26,4,Luba49,4,9/20/2012,11,5,1
Goldwasser,26,4,uveym,4,9/1/2012,9,,2
Goldwasser,26,4,Highlander188,5,8/28/2012,13,6,5
Goldwasser,26,4,Lois B,4,8/25/2012,59,30,25
Goldwasser,26,4,Ellviss2,4,8/24/2012,14,8,1
Goldwasser,26,4,Late-Day-Traveller,4,8/4/2012,199,100,76
Goldwasser,26,4,polenturist,3,7/30/2012,14,7,6
Goldwasser,26,4,Jungelmann,5,7/26/2012,43,25,23
Goldwasser,26,4,Sharls,3,7/22/2012,17,,6
Goldwasser,26,4,Tabby42,5,7/22/2012,18,11,9
Goldwasser,26,4,millacilla,4,7/21/2012,29,9,21
Goldwasser,26,4,JanBa,4,7/15/2012,37,18,49
Goldwasser,26,4,Paul S,5,7/14/2012,297,142,203
Goldwasser,26,4,Kalasers,5,7/13/2012,16,13,1
Goldwasser,26,4,fantasticv0yage,2,7/10/2012,148,76,141
Goldwasser,26,4,powerrose,2,7/7/2012,35,12,57
Goldwasser,26,4,V111CJN,5,7/6/2012,10,6,6
Goldwasser,26,4,Moonlighter88,4,6/26/2012,138,98,80
Goldwasser,26,4,jkgort,5,6/26/2012,28,17,14
Goldwasser,26,4,Cian K,2,6/16/2012,4,3,7
Goldwasser,26,4,walhaul,5,6/4/2012,4,3,
Goldwasser,26,4,harmonie,4,5/29/2012,218,128,159
Goldwasser,26,4,natoshka,5,5/6/2012,4,3,
Goldwasser,26,4,Sissel N,5,4/30/2012,6,,
Goldwasser,26,4,Tom R,4,4/27/2012,42,38,8
Goldwasser,26,4,denise c,4,4/21/2012,8,,6
Goldwasser,26,4,TVTravelerHaugesund,5,4/8/2012,30,10,12
Goldwasser,26,4,knutmosk,1,4/1/2012,110,73,67
Goldwasser,26,4,ChrisPach,4,2/29/2012,7,6,7
Goldwasser,26,4,Anna_France-Poland,5,2/26/2012,16,9,8
Goldwasser,26,4,benaboo,5,2/19/2012,30,8,13
Goldwasser,26,4,43Becko,5,1/19/2012,109,31,77
Goldwasser,26,4,ajd87,3,1/15/2012,29,10,22
Goldwasser,26,4,SiriSandnes_Norway,3,1/5/2012,26,9,19
Goldwasser,26,4,kajo189868,4,12/22/2011,69,28,50
Goldwasser,26,4,Pidge83,5,12/14/2011,28,10,25
Goldwasser,26,4,camasgirl1,5,11/19/2011,12,6,8
Goldwasser,26,4,tom p,3,10/21/2011,22,14,13
Goldwasser,26,4,xteen,3,10/18/2011,21,3,29
Goldwasser,26,4,tmsglc,4,10/13/2011,125,61,56
Goldwasser,26,4,Robin R,4,10/11/2011,244,75,210
Goldwasser,26,4,PukkaSahib,4,10/6/2011,112,72,103
Goldwasser,26,4,SherburnLil,2,9/11/2011,71,16,38
Goldwasser,26,4,travelingbarb2-2,5,9/11/2011,204,90,147
Goldwasser,26,4,Asterix66,5,7/31/2011,23,9,8
Goldwasser,26,4,LindbergLimhamn,5,7/12/2011,84,35,36
Goldwasser,26,4,jo-dr,4,6/25/2011,116,58,92
Goldwasser,26,4,Reserskan,5,11/18/2015,9,4,1
Goldwasser,26,4,Ales R,4,11/17/2015,27,,7
Goldwasser,26,4,Linda B,5,11/17/2015,14,9,9
Goldwasser,26,4,harza,5,11/16/2015,35,7,23
Goldwasser,26,4,Ivan A,5,11/16/2015,63,39,11
Goldwasser,26,4,Esther Ma...,5,11/15/2015,19,13,5
Goldwasser,26,4,Travel_20...,3,11/14/2015,16,8,20
Goldwasser,26,4,Tina A,4,11/12/2015,6,3,1
Goldwasser,26,4,186rasmus...,5,11/12/2015,3,,
Goldwasser,26,4,ceccypia,4,11/5/2015,75,43,26
Goldwasser,26,4,434aghad,3,10/29/2015,32,15,8
Goldwasser,26,4,Irene785,4,10/29/2015,23,10,6
Goldwasser,26,4,Jan L,4,10/29/2015,2,,
Goldwasser,26,4,Geir V,4,10/29/2015,8,5,
Goldwasser,26,4,Svends99,5,10/29/2015,4,3,
Goldwasser,26,4,,4,10/29/2015,,,
Goldwasser,26,4,Roger N,4,10/22/2015,3,,
Goldwasser,26,4,Florian18...,5,10/22/2015,14,4,3
Goldwasser,26,4,AndGla,4,10/22/2015,10,3,4
Goldwasser,26,4,Jorunn R,5,10/22/2015,46,21,4
Goldwasser,26,4,JanogInge...,4,10/14/2015,5,,1
Goldwasser,26,4,Lickitle,4,10/12/2015,6,4,1
Goldwasser,26,4,Elisabet...,5,10/9/2015,1,,
Goldwasser,26,4,Ewa K,1,10/9/2015,7,3,8
Goldwasser,26,4,Inger N,5,10/7/2015,7,3,
Goldwasser,26,4,Per O,5,10/5/2015,3,,1
Goldwasser,26,4,Michiel Q,4,10/4/2015,30,7,2
Goldwasser,26,4,DDM66,4,10/1/2015,59,29,4
Goldwasser,26,4,Grye2013,5,10/1/2015,10,5,3
Goldwasser,26,4,Vio177,5,9/30/2015,27,14,2
Goldwasser,26,4,Anna S,4,9/30/2015,17,15,12
Goldwasser,26,4,Oslomanne...,3,9/30/2015,4,,
Goldwasser,26,4,Trine F,5,9/29/2015,1,,
Goldwasser,26,4,Hotlegs45,4,9/28/2015,11,7,1
Goldwasser,26,4,Linda M,5,9/26/2015,2,,
Goldwasser,26,4,GretheHor...,5,9/26/2015,7,4,8
Goldwasser,26,4,TIH766,4,9/25/2015,10,3,3
Goldwasser,26,4,and w,4,9/23/2015,10,10,
Goldwasser,26,4,marek1961,5,9/23/2015,5,,1
Goldwasser,26,4,cinzia_ex...,4,9/21/2015,279,137,108
Goldwasser,26,4,cynthia76,5,9/15/2015,73,46,48
Goldwasser,26,4,IngerAnit...,5,9/14/2015,5,3,
Goldwasser,26,4,Hege E,3,9/14/2015,2,,
Goldwasser,26,4,hpdousma,5,9/9/2015,4,4,2
Goldwasser,26,4,MonicaEir...,1,9/6/2015,2,,1
Goldwasser,26,4,Angelica...,5,9/3/2015,19,7,20
Goldwasser,26,4,Natalia K,5,9/1/2015,2,,
Goldwasser,26,4,MagneFalk,4,8/31/2015,4,,2
Goldwasser,26,4,abbaV_ste...,5,8/30/2015,9,3,2
Goldwasser,26,4,Roy P,5,8/30/2015,10,4,7
Goldwasser,26,4,Mats P,5,8/29/2015,40,18,6
Goldwasser,26,4,Kim F,5,8/26/2015,2,,2
Goldwasser,26,4,Adam M,3,8/25/2015,312,133,79
Goldwasser,26,4,Ynte,3,8/24/2015,6,4,1
Goldwasser,26,4,Micha P,1,8/22/2015,5,5,1
Goldwasser,26,4,Norbert19...,4,8/18/2015,42,19,68
Goldwasser,26,4,Kuba G,4,8/18/2015,9,9,4
Goldwasser,26,4,Alpenbitt...,5,8/16/2015,41,24,26
Goldwasser,26,4,Jenny N,4,8/15/2015,2,,
Goldwasser,26,4,SveinOtto,4,8/13/2015,4,,
Goldwasser,26,4,Silje A,4,8/11/2015,13,10,6
Goldwasser,26,4,Monica L,3,8/11/2015,5,4,2
Goldwasser,26,4,Sommer-Ur...,1,8/9/2015,1,,2
Goldwasser,26,4,,5,8/6/2015,3,,
Goldwasser,26,4,ArildOgAn...,1,8/2/2015,13,9,5
Goldwasser,26,4,W_SZCZ,3,7/31/2015,6,5,2
Goldwasser,26,4,TorgnyW,3,7/31/2015,37,20,19
Goldwasser,26,4,Anastasia...,3,7/29/2015,8,4,11
Goldwasser,26,4,Tomasz K,2,7/28/2015,1,,
Goldwasser,26,4,Nina B,4,7/28/2015,5,,1
Goldwasser,26,4,Leif Henr...,5,7/24/2015,21,19,7
Goldwasser,26,4,Stephan B,4,7/22/2015,140,93,59
Goldwasser,26,4,Brynhild...,4,7/20/2015,16,4,3
Goldwasser,26,4,Petter729,5,7/18/2015,30,13,3
Goldwasser,26,4,Tina Kris...,5,7/17/2015,10,7,1
Goldwasser,26,4,RBN35,4,7/16/2015,9,5,4
Goldwasser,26,4,c-horse_n...,5,7/16/2015,38,8,27
Goldwasser,26,4,ElluJ,4,7/16/2015,41,20,12
Goldwasser,26,4,Ketil J,4,7/13/2015,17,10,12
Goldwasser,26,4,Stian S,3,7/10/2015,2,,
Goldwasser,26,4,600Beth,3,7/9/2015,6,5,
Goldwasser,26,4,Solveigeg...,5,7/9/2015,2,,
Goldwasser,26,4,anMart0n,4,7/8/2015,30,19,3
Goldwasser,26,4,Ryszard_O...,5,7/6/2015,180,114,233
Goldwasser,26,4,marimarif...,4,7/3/2015,5,5,3
Goldwasser,26,4,vebsja,3,7/3/2015,10,6,12
Goldwasser,26,4,mortyblac...,4,7/2/2015,7,5,
Goldwasser,26,4,Svietik,3,6/30/2015,43,14,24
Goldwasser,26,4,Lars Gunn...,5,6/28/2015,1,,
Goldwasser,26,4,Kine L,5,6/25/2015,10,8,1
Goldwasser,26,4,180Lola,3,6/20/2015,2,,1
Goldwasser,26,4,Kristina...,5,6/20/2015,3,3,11
Goldwasser,26,4,Heidithef...,5,6/19/2015,1,,
Goldwasser,26,4,sveinerik...,5,6/19/2015,3,,
Goldwasser,26,4,GerdundTi...,5,6/16/2015,14,3,1
Goldwasser,26,4,Bjarne W,5,6/14/2015,17,11,12
Goldwasser,26,4,emerin,2,6/9/2015,4,3,2
Goldwasser,26,4,KnutP2,5,6/8/2015,6,,2
Goldwasser,26,4,Jerzy S,5,6/7/2015,75,34,62
Goldwasser,26,4,treklang,5,6/7/2015,53,40,12
Goldwasser,26,4,Hans-Joac...,1,6/4/2015,20,13,11
Goldwasser,26,4,Karianne5...,4,6/4/2015,6,,8
Goldwasser,26,4,Marek R,4,5/31/2015,6,,1
Goldwasser,26,4,Churrys15,4,5/30/2015,5,4,4
Goldwasser,26,4,Eva B,5,5/29/2015,38,30,18
Goldwasser,26,4,Elling S,5,5/23/2015,10,6,
Goldwasser,26,4,Dom Jaime...,5,5/21/2015,13,4,1
Goldwasser,26,4,AlexDHG,4,5/18/2015,28,9,4
Goldwasser,26,4,Sylvia P,5,5/18/2015,7,4,
Goldwasser,26,4,Docent195...,4,5/14/2015,23,7,6
Goldwasser,26,4,Morten U,4,5/8/2015,110,78,27
Goldwasser,26,4,Monica M,5,5/5/2015,6,5,1
Goldwasser,26,4,Carsten L,3,5/2/2015,12,7,2
Goldwasser,26,4,Bjrn U,4,5/1/2015,1,,
Goldwasser,26,4,Beata S,4,4/29/2015,3,3,
Goldwasser,26,4,Pappinho,4,4/23/2015,52,36,3
Goldwasser,26,4,Jan F,5,4/22/2015,5,,
Goldwasser,26,4,Gapatrost...,3,4/22/2015,24,19,7
Goldwasser,26,4,Roelie357,5,4/16/2015,27,4,2
Goldwasser,26,4,nerix,5,4/15/2015,117,82,46
Goldwasser,26,4,lucaheat,4,4/10/2015,585,235,131
Goldwasser,26,4,Thomas B,1,4/10/2015,10,8,18
Goldwasser,26,4,Aida A,4,4/5/2015,2,,
Goldwasser,26,4,Skuffet_1...,5,3/28/2015,19,4,7
Goldwasser,26,4,Saga W,4,3/27/2015,46,13,17
Goldwasser,26,4,Roy P,5,3/24/2015,10,4,7
Goldwasser,26,4,Carrr,3,3/15/2015,7,6,4
Goldwasser,26,4,Benedicte...,4,2/21/2015,7,7,2
Goldwasser,26,4,Emilia K,4,2/16/2015,1,,
Goldwasser,26,4,Rudy B,3,2/11/2015,4,3,
Goldwasser,26,4,Svein Tor...,5,2/11/2015,4,,
Goldwasser,26,4,Terje F,5,2/9/2015,108,55,76
Goldwasser,26,4,Maria H,5,2/1/2015,24,17,12
Goldwasser,26,4,Mona L,5,1/25/2015,5,,
Goldwasser,26,4,Fetiny,3,1/19/2015,10,5,9
Goldwasser,26,4,Piotr92,4,1/8/2015,8,8,6
Goldwasser,26,4,Merete L,4,1/7/2015,9,4,8
Goldwasser,26,4,gunsteins...,5,12/30/2014,2,,2
Goldwasser,26,4,AbeTs,3,12/29/2014,73,57,37
Goldwasser,26,4,,5,12/29/2014,236,162,61
Goldwasser,26,4,Cathrine...,5,12/28/2014,3,3,1
Goldwasser,26,4,Galina S,2,12/27/2014,5,5,1
Goldwasser,26,4,abtbStock...,5,12/17/2014,40,20,12
Goldwasser,26,4,Dominik M,2,12/16/2014,11,7,5
Goldwasser,26,4,Fredrik D,4,12/13/2014,2,,
Goldwasser,26,4,willtelly...,5,12/13/2014,31,17,10
Goldwasser,26,4,Ann L,4,12/8/2014,15,7,10
Goldwasser,26,4,Jakob N,5,12/6/2014,8,5,2
Goldwasser,26,4,Bjrnar H,4,12/2/2014,29,10,22
Goldwasser,26,4,Siri70,5,11/18/2014,6,3,
Goldwasser,26,4,annkg,5,11/15/2014,20,10,3
Goldwasser,26,4,62JPJ,5,11/4/2014,61,36,22
Goldwasser,26,4,Jon Morte...,4,10/31/2014,171,99,21
Goldwasser,26,4,Anita N,5,10/30/2014,8,3,3
Goldwasser,26,4,Stig Rau...,4,10/5/2014,7,5,1
Goldwasser,26,4,Mieke S,5,10/5/2014,15,8,2
Goldwasser,26,4,AnjaJ74,5,10/5/2014,3,,1
Goldwasser,26,4,Merete R,5,10/2/2014,4,4,1
Goldwasser,26,4,kristian4...,4,10/1/2014,35,19,5
Goldwasser,26,4,Svenno89,5,9/30/2014,1,,
Goldwasser,26,4,Morten R,4,9/29/2014,17,12,7
Goldwasser,26,4,Stig S,5,9/28/2014,1,,2
Goldwasser,26,4,Roy P,5,9/25/2014,10,4,7
Goldwasser,26,4,frekar,1,9/22/2014,4,,3
Goldwasser,26,4,tl5Trondh...,3,9/12/2014,26,14,20
Goldwasser,26,4,Tomas K,2,9/7/2014,20,17,4
Goldwasser,26,4,NinaSaki,4,9/4/2014,76,47,18
Goldwasser,26,4,HannesK24...,5,9/3/2014,24,6,12
Goldwasser,26,4,Eleonora...,4,8/31/2014,16,11,4
Goldwasser,26,4,Mona M,1,8/28/2014,9,5,7
Goldwasser,26,4,MerDag,5,8/23/2014,57,30,19
Goldwasser,26,4,Ja C,5,8/22/2014,15,11,8
Goldwasser,26,4,Johan G,5,8/5/2014,23,11,3
Goldwasser,26,4,AleCleofe,4,8/2/2014,21,18,17
Goldwasser,26,4,Stig J,3,7/30/2014,16,8,6
Goldwasser,26,4,Julie V,2,7/27/2014,4,3,
Goldwasser,26,4,agatkaP85,5,7/22/2014,30,11,13
Goldwasser,26,4,Nik N,4,7/19/2014,11,,6
Goldwasser,26,4,Dan L,4,7/18/2014,2,,
Goldwasser,26,4,Dukege,5,7/13/2014,120,87,29
Goldwasser,26,4,Marta D,5,7/9/2014,1,,
Goldwasser,26,4,DerekZ_10,5,7/7/2014,2,,1
Goldwasser,26,4,,3,7/5/2014,4,4,
Goldwasser,26,4,Kari S,3,7/2/2014,124,89,25
Goldwasser,26,4,Christer...,3,7/1/2014,2,,
Goldwasser,26,4,Mats P,5,6/27/2014,40,18,6
Goldwasser,26,4,Grete74,4,6/24/2014,11,8,5
Goldwasser,26,4,Einar S,4,6/23/2014,5,5,1
Goldwasser,26,4,Ewa L,2,6/23/2014,3,,3
Goldwasser,26,4,Jan M,4,6/22/2014,19,13,1
Goldwasser,26,4,nicolina2...,4,6/11/2014,8,7,2
Goldwasser,26,4,Ronald W,4,6/6/2014,24,6,10
A La Francaise,27,4.5,Austrian_Traveller10,4,11/5/2015,47,28,27
A La Francaise,27,4.5,0SL0,5,10/10/2015,7,5,7
A La Francaise,27,4.5,siirin2014,4,9/30/2015,6,3,
A La Francaise,27,4.5,Nadia X,4,9/10/2015,39,16,15
A La Francaise,27,4.5,gosiasia,5,8/24/2015,85,55,30
A La Francaise,27,4.5,TimKJ,5,8/20/2015,31,20,6
A La Francaise,27,4.5,Lila O,1,8/11/2015,7,5,2
A La Francaise,27,4.5,,1,8/3/2015,,,
A La Francaise,27,4.5,hemingwayaway,4,7/31/2015,137,66,242
A La Francaise,27,4.5,818larsb,5,7/24/2015,5,4,1
A La Francaise,27,4.5,Stein12345,5,7/20/2015,19,16,5
A La Francaise,27,4.5,RonjaBjor,5,7/12/2015,4,,1
A La Francaise,27,4.5,ParadiseDonair,4,6/27/2015,7,7,9
A La Francaise,27,4.5,NainaKiewna,4,6/9/2015,26,15,7
A La Francaise,27,4.5,DiploDave,5,6/3/2015,39,28,17
A La Francaise,27,4.5,Phillip S,5,6/1/2015,11,9,3
A La Francaise,27,4.5,MarcinDrP,5,5/28/2015,84,46,34
A La Francaise,27,4.5,Glynnhouse,5,5/2/2015,31,5,16
A La Francaise,27,4.5,Girl_in_Warsaw,5,4/26/2015,4,4,1
A La Francaise,27,4.5,Erika V,3,4/24/2015,81,59,30
A La Francaise,27,4.5,Maciej K,5,4/9/2015,4,4,2
A La Francaise,27,4.5,Young_Andy,5,3/9/2015,15,5,68
A La Francaise,27,4.5,Gepetto C,5,2/6/2015,3,3,2
A La Francaise,27,4.5,Anna_France-Poland,5,2/4/2015,16,9,8
A La Francaise,27,4.5,donphilipo,5,12/28/2014,42,17,29
A La Francaise,27,4.5,AndisMoss,4,12/18/2014,31,8,19
A La Francaise,27,4.5,joew1967,3,10/13/2014,39,23,33
A La Francaise,27,4.5,EAnnikaR,1,10/12/2014,8,5,9
A La Francaise,27,4.5,melieann,4,10/12/2014,13,9,15
A La Francaise,27,4.5,birgittaqf,4,10/6/2014,26,16,6
A La Francaise,27,4.5,Barbara R,5,9/21/2014,1,,
A La Francaise,27,4.5,JHHNeander,5,9/1/2014,24,9,11
A La Francaise,27,4.5,briard1,5,8/29/2014,24,14,11
A La Francaise,27,4.5,Beata M,4,8/20/2014,392,285,156
A La Francaise,27,4.5,Annewaswatt,5,8/16/2014,13,6,9
A La Francaise,27,4.5,Krummhorn,5,8/5/2014,9,5,8
A La Francaise,27,4.5,Poli_81,5,8/4/2014,13,7,5
A La Francaise,27,4.5,Ian M,5,7/11/2014,3,,11
A La Francaise,27,4.5,Tony H,4,6/30/2014,68,46,29
A La Francaise,27,4.5,Adrian H,5,6/25/2014,18,10,4
A La Francaise,27,4.5,AH1954,5,6/10/2014,44,40,34
A La Francaise,27,4.5,Anne15,5,6/5/2014,40,16,30
A La Francaise,27,4.5,CRAIG_BRI,4,6/3/2014,2,,
A La Francaise,27,4.5,Ed C,5,3/28/2014,19,11,11
A La Francaise,27,4.5,Lady9147,5,3/26/2014,12,5,11
A La Francaise,27,4.5,haddajoh,4,2/8/2014,7,,1
A La Francaise,27,4.5,nuriapimp...,5,11/17/2015,77,49,56
A La Francaise,27,4.5,Jerzy A,3,11/17/2015,13,12,5
A La Francaise,27,4.5,Steffenso...,3,11/5/2015,1,,
A La Francaise,27,4.5,arnteivin...,5,10/29/2015,8,7,2
A La Francaise,27,4.5,WojciechS...,5,9/15/2015,22,9,5
A La Francaise,27,4.5,Zofia S,5,9/15/2015,20,14,15
A La Francaise,27,4.5,Sebastian...,4,8/25/2015,10,,3
A La Francaise,27,4.5,Ewelina P,5,8/19/2015,1,,
A La Francaise,27,4.5,Ptysia9,4,8/12/2015,1,,
A La Francaise,27,4.5,Daria G,1,8/10/2015,2,,1
A La Francaise,27,4.5,Damian G,1,8/6/2015,6,6,4
A La Francaise,27,4.5,empireq,5,8/6/2015,6,5,4
A La Francaise,27,4.5,Peter J,4,8/5/2015,9,4,5
A La Francaise,27,4.5,Pawe Z,4,7/25/2015,26,25,11
A La Francaise,27,4.5,tranquy,3,7/20/2015,37,20,27
A La Francaise,27,4.5,anto s,4,7/20/2015,3,3,
A La Francaise,27,4.5,Nina G,5,7/20/2015,6,,3
A La Francaise,27,4.5,Miusen88,5,7/20/2015,10,7,2
A La Francaise,27,4.5,klakiercz...,4,7/19/2015,2,,1
A La Francaise,27,4.5,funnylike...,5,7/17/2015,18,15,5
A La Francaise,27,4.5,Roland K,4,7/16/2015,15,13,3
A La Francaise,27,4.5,luki501,5,7/12/2015,11,11,1
A La Francaise,27,4.5,Spudnikhe...,5,7/10/2015,5,,5
A La Francaise,27,4.5,Krzysztof...,5,7/7/2015,12,10,
A La Francaise,27,4.5,Nordlands...,3,7/5/2015,13,7,2
A La Francaise,27,4.5,Paulina P,5,6/27/2015,1,,
A La Francaise,27,4.5,Sergiusz...,5,6/25/2015,2,,1
A La Francaise,27,4.5,kicker121...,5,6/23/2015,19,15,5
A La Francaise,27,4.5,Karolina...,5,6/20/2015,1,,
A La Francaise,27,4.5,niaura,5,6/6/2015,1,,
A La Francaise,27,4.5,Maciej D,5,6/5/2015,7,6,2
A La Francaise,27,4.5,Bartomie...,5,6/4/2015,39,12,16
A La Francaise,27,4.5,Edyta S,4,5/14/2015,96,70,18
A La Francaise,27,4.5,anna_angr...,5,4/28/2015,5,4,2
A La Francaise,27,4.5,Krzysztof...,5,4/26/2015,12,10,
A La Francaise,27,4.5,Zet E,4,4/20/2015,41,17,18
A La Francaise,27,4.5,olawr,5,4/7/2015,33,22,4
A La Francaise,27,4.5,Turystka2,4,3/29/2015,34,12,10
A La Francaise,27,4.5,Sven N,5,3/28/2015,5,4,1
A La Francaise,27,4.5,KaraMaszk...,4,3/17/2015,5,3,4
A La Francaise,27,4.5,dylanneve...,4,3/9/2015,156,119,110
A La Francaise,27,4.5,Marloie,5,2/18/2015,65,33,27
A La Francaise,27,4.5,Krzysztof...,5,2/12/2015,12,10,
A La Francaise,27,4.5,Laura R,4,1/7/2015,7,5,7
A La Francaise,27,4.5,Marcin J,5,12/31/2014,34,5,22
